track_genre,track_count,avg_popularity
k-pop,915,59.40874317
pop-film,815,59.09693252
metal,232,56.42241379
chill,972,53.73868313
latino,398,51.78894472
sad,564,51.10992908
grunge,862,50.58700696
indian,733,49.76534789
anime,995,48.77688442
emo,932,48.5
