artist,track_count,avg_popularity
Olivia Rodrigo,5,87.4
One Direction,5,83
Lil Nas X,8,82.75
MÃ¥neskin,5,82.6
Mora,6,80.33333333
Mitski,6,78.33333333
Shubh,5,77.8
Frank Ocean,21,74.14285714
Limp Bizkit,6,73.83333333
Rvfv,6,73.83333333
Radiohead,11,73.54545455
The Neighbourhood,27,73.48148148
George Ezra,8,73.375
Sleepy Hallow,7,73.28571429
ROSALÃA,5,73.2
aespa,7,73.14285714
System Of A Down,12,72.75
Stray Kids,23,72.60869565
Ashe,6,72.5
TWICE,17,72.47058824
